date,equity,position,daily_return,peak_equity,drawdown
2023-02-16,11751.38328417645,1,-0.08462878611728442,12837.83355424822,-0.08462878611728442
2023-02-17,13151.698029326288,1,0.1191616945245415,13151.698029326288,0.0
2023-02-18,13213.3568,0,0.004688274513011237,13213.3568,0.0
2023-02-19,13213.3568,0,0.0,13213.3568,0.0
2023-02-20,13213.3568,0,0.0,13213.3568,0.0
2023-02-21,13213.3568,0,0.0,13213.3568,0.0
2023-02-22,13213.3568,0,0.0,13213.3568,0.0
2023-02-23,13213.3568,0,0.0,13213.3568,0.0
2023-02-24,13213.3568,0,0.0,13213.3568,0.0
2023-02-25,13213.3568,0,0.0,13213.3568,0.0
2023-02-26,13213.3568,0,0.0,13213.3568,0.0
2023-02-27,13213.3568,0,0.0,13213.3568,0.0
2023-02-28,13213.3568,0,0.0,13213.3568,0.0
2023-03-01,13213.3568,0,0.0,13213.3568,0.0
2023-03-02,13213.3568,0,0.0,13213.3568,0.0
2023-03-03,13213.3568,0,0.0,13213.3568,0.0
2023-03-04,13213.3568,0,0.0,13213.3568,0.0
2023-03-05,13213.3568,0,0.0,13213.3568,0.0
2023-03-06,13213.3568,0,0.0,13213.3568,0.0
2023-03-07,13213.3568,0,0.0,13213.3568,0.0
2023-03-08,13213.3568,0,0.0,13213.3568,0.0
2023-03-09,13213.3568,0,0.0,13213.3568,0.0
2023-03-10,13213.3568,0,0.0,13213.3568,0.0
2023-03-11,13213.3568,0,0.0,13213.3568,0.0
2023-03-12,13193.536764800001,1,-0.0014999999999998348,13213.3568,-0.0014999999999998348
2023-03-13,16791.83468834245,1,0.2727318677083319,16791.83468834245,0.0
2023-03-14,17762.102029041424,1,0.05778209223156372,17762.102029041424,0.0
2023-03-15,17062.500399192555,1,-0.03938732187806404,17762.102029041424,-0.03938732187806404
2023-03-16,18259.82752682822,1,0.07017301682772858,18259.82752682822,0.0
2023-03-17,22515.05726674832,1,0.23303778382726303,22515.05726674832,0.0
2023-03-18,21668.2575194841,1,-0.03761037501400577,22515.05726674832,-0.03761037501400577
2023-03-19,23555.45116736,0,0.08709485043635534,23555.45116736,0.0
2023-03-20,23555.45116736,0,0.0,23555.45116736,0.0
2023-03-21,23555.45116736,0,0.0,23555.45116736,0.0
2023-03-22,23555.45116736,0,0.0,23555.45116736,0.0
2023-03-23,23520.11799060896,1,-0.0014999999999999458,23555.45116736,-0.0014999999999999458
2023-03-24,21376.3666274071,1,-0.09114543405172582,23555.45116736,-0.09250871590064824
2023-03-25,21354.750451006854,1,-0.0010112184533984658,23555.45116736,-0.09342638783342783
2023-03-26,22584.021833367984,1,0.057564305664980164,23555.45116736,-0.04124010731486616
2023-03-27,20408.442891400704,0,-0.09633266200411006,23555.45116736,-0.13359999999999994
2023-03-28,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-03-29,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-03-30,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-03-31,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-01,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-02,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-03,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-04,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-05,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-06,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-07,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-08,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-09,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-10,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-11,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-12,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-13,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-14,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-15,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-16,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-17,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-18,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-19,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-20,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-21,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-22,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-23,20408.442891400704,0,0.0,23555.45116736,-0.13359999999999994
2023-04-24,20377.830227063605,1,-0.0014999999999999458,23555.45116736,-0.1348995999999999
2023-04-25,22107.999981482684,1,0.08490451314690306,23555.45116736,-0.061448671714808833
2023-04-26,22366.92826448469,1,0.011711972282381078,23555.45116736,-0.05045638457234081
2023-04-27,24683.333277874783,1,0.10356384148949926,24683.333277874783,0.0
2023-04-28,24320.74139368222,0,-0.01468974551008384,24683.333277874783,-0.01468974551008384
2023-04-29,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-04-30,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-01,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-02,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-03,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-04,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-05,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-06,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-07,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-08,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-09,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-10,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-11,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-12,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-13,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-14,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-15,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-16,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-17,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-18,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-19,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-20,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-21,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-22,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-23,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-24,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-25,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-26,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-27,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-28,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-29,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-30,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-05-31,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-01,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-02,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-03,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-04,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-05,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-06,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-07,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-08,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-09,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-10,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-11,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-12,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-13,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-14,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-15,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-16,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-17,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-18,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-19,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-20,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-21,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-22,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-23,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-24,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-25,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-26,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-27,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-28,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-29,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-06-30,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-01,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-02,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-03,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-04,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-05,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-06,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-07,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-08,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-09,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-10,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-11,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-12,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-13,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-14,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-15,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-16,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-17,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-18,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-19,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-20,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-21,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-22,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-23,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-24,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-25,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-26,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-27,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-28,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-29,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-30,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-07-31,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-01,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-02,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-03,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-04,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-05,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-06,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-07,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-08,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-09,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-10,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-11,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-12,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-13,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-14,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-15,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-16,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-17,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-18,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-19,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-20,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-21,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-22,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-23,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-24,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-25,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-26,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-27,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-28,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-29,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-30,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-08-31,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-01,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-02,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-03,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-04,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-05,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-06,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-07,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-08,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-09,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-10,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-11,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-12,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-13,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-14,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-15,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-16,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-17,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-18,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-19,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-20,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-21,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-22,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-23,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-24,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-25,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-26,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-27,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-28,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-29,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-09-30,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-01,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-02,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-03,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-04,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-05,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-06,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-07,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-08,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-09,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-10,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-11,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-12,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-13,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-14,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-15,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-16,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-17,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-18,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-19,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-20,24320.74139368222,0,0.0,24683.333277874783,-0.01468974551008384
2023-10-21,24284.260281591698,1,-0.0014999999999999458,24683.333277874783,-0.016167710891818565
2023-10-22,24450.744109782416,1,0.006855626906491219,24683.333277874783,-0.009422923779133674
2023-10-23,31933.844028331994,1,0.30604794213832087,31933.844028331994,0.0
2023-10-24,33955.67803691877,1,0.06331320484915581,33955.67803691877,0.0
2023-10-25,35325.876874323425,0,0.040352568896279806,35325.876874323425,0.0
2023-10-26,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-10-27,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-10-28,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-10-29,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-10-30,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-10-31,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-11-01,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-11-02,35325.876874323425,0,0.0,35325.876874323425,0.0
2023-11-03,35272.888059011944,1,-0.0014999999999998348,35325.876874323425,-0.0014999999999998348
2023-11-04,36319.09362140088,1,0.029660331772057402,36319.09362140088,0.0
2023-11-05,36145.3111007613,1,-0.004784880439229533,36319.09362140088,-0.004784880439229533
2023-11-06,36159.631530065955,1,0.0003961905118132769,36319.09362140088,-0.004390585651646517
2023-11-07,37246.81514034526,1,0.03006622480030896,37246.81514034526,0.0
2023-11-08,37874.61807695115,1,0.01685521122384137,37874.61807695115,0.0
2023-11-09,41090.070486769895,1,0.08489728934786367,41090.070486769895,0.0
2023-11-10,42939.262986109126,1,0.04500339078110449,42939.262986109126,0.0
2023-11-11,42320.40049543946,0,-0.01441250845106179,42939.262986109126,-0.01441250845106179
2023-11-12,42320.40049543946,0,0.0,42939.262986109126,-0.01441250845106179
2023-11-13,42320.40049543946,0,0.0,42939.262986109126,-0.01441250845106179
2023-11-14,42320.40049543946,0,0.0,42939.262986109126,-0.01441250845106179
2023-11-15,42256.91989469631,1,-0.0014999999999998348,42939.262986109126,-0.015890889688385146
2023-11-16,36457.37995032455,1,-0.13724473905869472,42939.262986109126,-0.15095468773838694
2023-11-17,37971.68375762659,1,0.04153627631402412,42939.262986109126,-0.11568850704516165
2023-11-18,37816.09803567776,1,-0.004097414350702433,42939.262986109126,-0.11931189764688588
2023-11-19,40382.12615274834,0,0.06785544385488018,42939.262986109126,-0.05955241556400315
2023-11-20,40382.12615274834,0,0.0,42939.262986109126,-0.05955241556400315
2023-11-21,40382.12615274834,0,0.0,42939.262986109126,-0.05955241556400315
2023-11-22,40321.552963519214,1,-0.0014999999999999458,42939.262986109126,-0.06096308694065711
2023-11-23,39881.166707282,1,-0.01092185751465613,42939.262986109126,-0.07121911430609384
2023-11-24,41260.18599192223,1,0.03457820817434709,42939.262986109126,-0.03910353549221546
2023-11-25,41433.573151729375,1,0.004202287402220728,42939.262986109126,-0.03506557238457597
2023-11-26,40292.78897289141,1,-0.027532845759172808,42939.262986109126,-0.06163296314782707
2023-11-27,39501.79580261842,0,-0.01963113476223155,42939.262986109126,-0.08005417290470795
2023-11-28,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-11-29,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-11-30,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-01,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-02,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-03,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-04,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-05,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-06,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-07,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-08,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-09,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-10,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-11,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-12,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-13,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-14,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-15,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-16,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-17,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-18,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-19,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-20,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-21,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-22,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-23,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-24,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-25,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-26,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-27,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-28,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-29,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-30,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2023-12-31,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2024-01-01,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2024-01-02,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2024-01-03,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2024-01-04,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2024-01-05,39501.79580261842,0,0.0,42939.262986109126,-0.08005417290470795
2024-01-06,39442.5431089145,1,-0.0014999999999998348,42939.262986109126,-0.08143409164535076
2024-01-07,39306.1975539561,1,-0.0034568145005736683,42939.262986109126,-0.08460940359708369
2024-01-08,47440.96871057958,1,0.20695899534562656,47440.96871057958,0.0
2024-01-09,45078.26306392692,1,-0.04980306496409648,47440.96871057958,-0.04980306496409648
2024-01-10,46507.40386499262,1,0.031703546319852505,47440.96871057958,-0.019678452421203807
2024-01-11,45577.17199706113,0,-0.020001801662201668,47440.96871057958,-0.03928664958105743
2024-01-12,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-13,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-14,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-15,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-16,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-17,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-18,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-19,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-20,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-21,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-22,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-23,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-24,45577.17199706113,0,0.0,47440.96871057958,-0.03928664958105743
2024-01-25,45508.80623906554,1,-0.0014999999999999458,47440.96871057958,-0.040727719606685864
2024-01-26,51876.2094683522,1,0.13991584828302472,51876.2094683522,0.0
2024-01-27,52886.226737182136,1,0.01946975847273702,52886.226737182136,0.0
2024-01-28,52520.203793868575,1,-0.006920950234028056,52886.226737182136,-0.006920950234028056
2024-01-29,56780.04087393876,0,0.0811085405682963,56780.04087393876,0.0
2024-01-30,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-01-31,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-01,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-02,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-03,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-04,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-05,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-06,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-07,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-08,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-09,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-10,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-11,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-12,56780.04087393876,0,0.0,56780.04087393876,0.0
2024-02-13,56780.04087393876,0,0.0,56780.04087393876,0.0
